"url","pageType","status","canonical","indexState","robotsAccessible","sitemap","title","titleLength","description","descriptionLength","h1","published","modified","ogTitle","ogDescription","ogImage","twitterCard","structuredData","author","wordCount","primaryImage","primaryImageAlt","internalLinks","externalLinks","canonicalConflict"
"https://www.sthenofitness.com/exercises/fold-with-hinge","exercises","200","https://www.sthenofitness.com/exercises/fold-with-hinge","index","true","true","Fold With Hinge Exercise Guide | STHENO Fitness","47","Learn how to perform Fold With Hinge, which muscles it works, common mistakes, and practical coaching cues.","107","Fold With Hinge","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","508","","","36","5",""
"https://www.sthenofitness.com/exercises/forearm-plank","exercises","200","https://www.sthenofitness.com/exercises/forearm-plank","index","true","true","Forearm Plank Exercise Guide | STHENO Fitness","45","Learn how to perform Forearm Plank, which muscles it works, common mistakes, and practical coaching cues.","105","Forearm Plank","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","431","","","36","5",""
"https://www.sthenofitness.com/exercises/forward-lunges","exercises","200","https://www.sthenofitness.com/exercises/forward-lunges","index","true","true","Forward Lunges Exercise Guide | STHENO Fitness","46","Learn how to perform Forward Lunges, which muscles it works, common mistakes, and practical coaching cues.","106","Forward Lunges","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","482","","","36","5",""
"https://www.sthenofitness.com/exercises/front-foot-elevated-barbell-split-squat","exercises","200","https://www.sthenofitness.com/exercises/front-foot-elevated-barbell-split-squat","index","true","true","Front-Foot-Elevated Barbell Split Squat Exercise Guide | STHENO Fitness","71","Learn how to perform Front-Foot-Elevated Barbell Split Squat, which muscles it works, common mistakes, and practical coaching cues.","131","Front-Foot-Elevated Barbell Split Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","440","","","36","5",""
"https://www.sthenofitness.com/exercises/front-rack-dumbbell-march","exercises","200","https://www.sthenofitness.com/exercises/front-rack-dumbbell-march","index","true","true","Front-Rack Dumbbell March Exercise Guide | STHENO Fitness","57","Learn how to perform Front-Rack Dumbbell March, which muscles it works, common mistakes, and practical coaching cues.","117","Front-Rack Dumbbell March","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","421","","","35","5",""
"https://www.sthenofitness.com/exercises/front-raise-weighted-plate","exercises","200","https://www.sthenofitness.com/exercises/front-raise-weighted-plate","index","true","true","Front Raise (Weighted Plate) Exercise Guide | STHENO Fitness","60","Learn how to perform Front Raise (Weighted Plate), which muscles it works, common mistakes, and practical coaching cues.","120","Front Raise (Weighted Plate)","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","510","","","36","5",""
"https://www.sthenofitness.com/exercises/full-wheel-entry-wheel-prep-bridge","exercises","200","https://www.sthenofitness.com/exercises/full-wheel-entry-wheel-prep-bridge","index","true","true","Full Wheel Entry - Wheel Prep Bridge Exercise Guide | STHENO Fitness","68","Learn how to perform Full Wheel Entry - Wheel Prep Bridge, which muscles it works, common mistakes, and practical coaching cues.","128","Full Wheel Entry - Wheel Prep Bridge","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","518","","","36","5",""
"https://www.sthenofitness.com/exercises/gentle-fold-seated-forward-fold","exercises","200","https://www.sthenofitness.com/exercises/gentle-fold-seated-forward-fold","index","true","true","Gentle Fold Seated Forward Fold Exercise Guide | STHENO Fitness","63","Learn how to perform Gentle Fold Seated Forward Fold, which muscles it works, common mistakes, and practical coaching cues.","123","Gentle Fold Seated Forward Fold","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","519","","","36","5",""
"https://www.sthenofitness.com/exercises/glute-drive-machine","exercises","200","https://www.sthenofitness.com/exercises/glute-drive-machine","index","true","true","Glute Drive Machine Exercise Guide | STHENO Fitness","51","Learn how to perform Glute Drive Machine, which muscles it works, common mistakes, and practical coaching cues.","111","Glute Drive Machine","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","418","","","36","5",""
"https://www.sthenofitness.com/exercises/goblet-squat","exercises","200","https://www.sthenofitness.com/exercises/goblet-squat","index","true","true","Goblet Squat Exercise Guide | STHENO Fitness","44","Learn how to perform Goblet Squat, which muscles it works, common mistakes, and practical coaching cues.","104","Goblet Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","383","","","36","5",""
"https://www.sthenofitness.com/exercises/hack-squat-machine","exercises","200","https://www.sthenofitness.com/exercises/hack-squat-machine","index","true","true","Hack Squat Machine Exercise Guide | STHENO Fitness","50","Learn how to perform Hack Squat Machine, which muscles it works, common mistakes, and practical coaching cues.","110","Hack Squat Machine","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","436","","","36","5",""
"https://www.sthenofitness.com/exercises/half-kneeling-single-arm-band-press","exercises","200","https://www.sthenofitness.com/exercises/half-kneeling-single-arm-band-press","index","true","true","Half-Kneeling Single-Arm Band Overhead Press Exercise Guide | STHENO Fitness","76","Learn how to perform Half-Kneeling Single-Arm Band Overhead Press, which muscles it works, common mistakes, and practical coaching cues.","136","Half-Kneeling Single-Arm Band Overhead Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","429","","","36","5",""
"https://www.sthenofitness.com/exercises/half-kneeling-single-arm-band-pulldown","exercises","200","https://www.sthenofitness.com/exercises/half-kneeling-single-arm-band-pulldown","index","true","true","Half-Kneeling Single-Arm Band Pulldown Exercise Guide | STHENO Fitness","70","Learn how to perform Half-Kneeling Single-Arm Band Pulldown, which muscles it works, common mistakes, and practical coaching cues.","130","Half-Kneeling Single-Arm Band Pulldown","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","419","","","36","5",""
"https://www.sthenofitness.com/exercises/half-lift-transition-yoga","exercises","200","https://www.sthenofitness.com/exercises/half-lift-transition-yoga","index","true","true","Half Lift Transition Yoga Exercise Guide | STHENO Fitness","57","Learn how to perform Half Lift Transition Yoga, which muscles it works, common mistakes, and practical coaching cues.","117","Half Lift Transition Yoga","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","518","","","36","5",""
"https://www.sthenofitness.com/exercises/half-reverse-crunch","exercises","200","https://www.sthenofitness.com/exercises/half-reverse-crunch","index","true","true","Half Reverse Crunch Exercise Guide | STHENO Fitness","51","Learn how to perform Half Reverse Crunch, which muscles it works, common mistakes, and practical coaching cues.","111","Half Reverse Crunch","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","503","","","36","5",""
"https://www.sthenofitness.com/exercises/half-sit-ups","exercises","200","https://www.sthenofitness.com/exercises/half-sit-ups","index","true","true","Half Sit Ups Exercise Guide | STHENO Fitness","44","Learn how to perform Half Sit Ups, which muscles it works, common mistakes, and practical coaching cues.","104","Half Sit Ups","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","505","","","36","5",""
"https://www.sthenofitness.com/exercises/hammer-curl","exercises","200","https://www.sthenofitness.com/exercises/hammer-curl","index","true","true","Dumbbell Hammer Curl Exercise Guide | STHENO Fitness","52","Learn how to perform Dumbbell Hammer Curl, which muscles it works, common mistakes, and practical coaching cues.","112","Dumbbell Hammer Curl","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","432","","","36","5",""
"https://www.sthenofitness.com/exercises/hammer-raise-front","exercises","200","https://www.sthenofitness.com/exercises/hammer-raise-front","index","true","true","Hammer Raise Front Exercise Guide | STHENO Fitness","50","Learn how to perform Hammer Raise Front, which muscles it works, common mistakes, and practical coaching cues.","110","Hammer Raise Front","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","502","","","36","5",""
"https://www.sthenofitness.com/exercises/hamstring-stretch","exercises","200","https://www.sthenofitness.com/exercises/hamstring-stretch","index","true","true","Hamstring Stretch Exercise Guide | STHENO Fitness","49","Learn how to perform Hamstring Stretch, which muscles it works, common mistakes, and practical coaching cues.","109","Hamstring Stretch","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","471","","","36","5",""
"https://www.sthenofitness.com/exercises/handstand-pushup","exercises","200","https://www.sthenofitness.com/exercises/handstand-pushup","index","true","true","Handstand Push-Up Exercise Guide | STHENO Fitness","49","Learn how to perform Handstand Push-Up, which muscles it works, common mistakes, and practical coaching cues.","109","Handstand Push-Up","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","443","","","36","5",""
"https://www.sthenofitness.com/exercises/hanging-knee-raise-captain-s-chair","exercises","200","https://www.sthenofitness.com/exercises/hanging-knee-raise-captain-s-chair","index","true","true","Hanging Knee Raise (Captain S Chair) Exercise Guide | STHENO Fitness","68","Learn how to perform Hanging Knee Raise (Captain&#x27;S Chair), which muscles it works, common mistakes, and practical coaching cues.","133","Hanging Knee Raise (Captain S Chair)","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","472","","","36","5",""
"https://www.sthenofitness.com/exercises/hanging-leg-raise","exercises","200","https://www.sthenofitness.com/exercises/hanging-leg-raise","index","true","true","Hanging Leg Raise Exercise Guide | STHENO Fitness","49","Learn how to perform Hanging Leg Raise, which muscles it works, common mistakes, and practical coaching cues.","109","Hanging Leg Raise","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","504","","","36","5",""
"https://www.sthenofitness.com/exercises/hanging-leg-raises","exercises","200","https://www.sthenofitness.com/exercises/hanging-leg-raises","index","true","true","Hanging Leg Raises Exercise Guide | STHENO Fitness","50","Learn how to perform Hanging Leg Raises, which muscles it works, common mistakes, and practical coaching cues.","110","Hanging Leg Raises","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","510","","","36","5",""
"https://www.sthenofitness.com/exercises/heel-tap-crunch","exercises","200","https://www.sthenofitness.com/exercises/heel-tap-crunch","index","true","true","Alternating Heel Tap Exercise Guide | STHENO Fitness","52","Learn how to perform Alternating Heel Tap, which muscles it works, common mistakes, and practical coaching cues.","112","Alternating Heel Tap","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","437","","","36","5",""
"https://www.sthenofitness.com/exercises/high-knee","exercises","200","https://www.sthenofitness.com/exercises/high-knee","index","true","true","High Knee Exercise Guide | STHENO Fitness","41","Learn how to perform High Knee, which muscles it works, common mistakes, and practical coaching cues.","101","High Knee","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","491","","","36","5",""
"https://www.sthenofitness.com/exercises/high-knee-butt-kick","exercises","200","https://www.sthenofitness.com/exercises/high-knee-butt-kick","index","true","true","High Knee Butt Kick Exercise Guide | STHENO Fitness","51","Learn how to perform High Knee Butt Kick, which muscles it works, common mistakes, and practical coaching cues.","111","High Knee Butt Kick","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","520","","","36","5",""
"https://www.sthenofitness.com/exercises/high-knee-cardio","exercises","200","https://www.sthenofitness.com/exercises/high-knee-cardio","index","true","true","High Knee Cardio Exercise Guide | STHENO Fitness","48","Learn how to perform High Knee Cardio, which muscles it works, common mistakes, and practical coaching cues.","108","High Knee Cardio","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","515","","","36","5",""
"https://www.sthenofitness.com/exercises/high-plank","exercises","200","https://www.sthenofitness.com/exercises/high-plank","index","true","true","High Plank Exercise Guide | STHENO Fitness","42","Learn how to perform High Plank, which muscles it works, common mistakes, and practical coaching cues.","102","High Plank","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","450","","","36","5",""
"https://www.sthenofitness.com/exercises/high-plank-shoulder-tap","exercises","200","https://www.sthenofitness.com/exercises/high-plank-shoulder-tap","index","true","true","High-Plank Shoulder Tap Exercise Guide | STHENO Fitness","55","Learn how to perform High-Plank Shoulder Tap, which muscles it works, common mistakes, and practical coaching cues.","115","High-Plank Shoulder Tap","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","435","","","36","5",""
"https://www.sthenofitness.com/exercises/hip-circle-version-2","exercises","200","https://www.sthenofitness.com/exercises/hip-circle-version-2","index","true","true","Hip Circle Version 2 Exercise Guide | STHENO Fitness","52","Learn how to perform Hip Circle Version 2, which muscles it works, common mistakes, and practical coaching cues.","112","Hip Circle Version 2","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","479","","","36","5",""
"https://www.sthenofitness.com/exercises/hip-flexor-stretch-kneeling","exercises","200","https://www.sthenofitness.com/exercises/hip-flexor-stretch-kneeling","index","true","true","Hip Flexor Stretch (Kneeling) Exercise Guide | STHENO Fitness","61","Learn how to perform Hip Flexor Stretch (Kneeling), which muscles it works, common mistakes, and practical coaching cues.","121","Hip Flexor Stretch (Kneeling)","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","515","","","36","5",""
"https://www.sthenofitness.com/exercises/hip-stretch","exercises","200","https://www.sthenofitness.com/exercises/hip-stretch","index","true","true","Hip Stretch Exercise Guide | STHENO Fitness","43","Learn how to perform Hip Stretch, which muscles it works, common mistakes, and practical coaching cues.","103","Hip Stretch","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","468","","","36","5",""
"https://www.sthenofitness.com/exercises/hip-thrust","exercises","200","https://www.sthenofitness.com/exercises/hip-thrust","index","true","true","Hip Thrust Exercise Guide | STHENO Fitness","42","Learn how to perform Hip Thrust, which muscles it works, common mistakes, and practical coaching cues.","102","Hip Thrust","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","368","","","36","5",""
"https://www.sthenofitness.com/exercises/hips-flexor-lunges","exercises","200","https://www.sthenofitness.com/exercises/hips-flexor-lunges","index","true","true","Hips Flexor Lunges Exercise Guide | STHENO Fitness","50","Learn how to perform Hips Flexor Lunges, which muscles it works, common mistakes, and practical coaching cues.","110","Hips Flexor Lunges","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","497","","","36","5",""
"https://www.sthenofitness.com/exercises/hollow-body-hold","exercises","200","https://www.sthenofitness.com/exercises/hollow-body-hold","index","true","true","Hollow Body Hold Exercise Guide | STHENO Fitness","48","Learn how to perform Hollow Body Hold, which muscles it works, common mistakes, and practical coaching cues.","108","Hollow Body Hold","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","467","","","36","5",""
"https://www.sthenofitness.com/exercises/hollow-body-tuck-hold","exercises","200","https://www.sthenofitness.com/exercises/hollow-body-tuck-hold","index","true","true","Tuck Hollow Hold Exercise Guide | STHENO Fitness","48","Learn how to perform Tuck Hollow Hold, which muscles it works, common mistakes, and practical coaching cues.","108","Tuck Hollow Hold","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","440","","","36","5",""
"https://www.sthenofitness.com/exercises/inchworm-walkout","exercises","200","https://www.sthenofitness.com/exercises/inchworm-walkout","index","true","true","Inchworm Walkout Exercise Guide | STHENO Fitness","48","Learn how to perform Inchworm Walkout, which muscles it works, common mistakes, and practical coaching cues.","108","Inchworm Walkout","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","511","","","36","5",""
"https://www.sthenofitness.com/exercises/incline-barbell-bench-press","exercises","200","https://www.sthenofitness.com/exercises/incline-barbell-bench-press","index","true","true","Incline Barbell Bench Press Exercise Guide | STHENO Fitness","59","Learn how to perform Incline Barbell Bench Press, which muscles it works, common mistakes, and practical coaching cues.","119","Incline Barbell Bench Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","453","","","36","5",""
"https://www.sthenofitness.com/exercises/incline-cable-chest-press","exercises","200","https://www.sthenofitness.com/exercises/incline-cable-chest-press","index","true","true","Incline Cable Chest Press Exercise Guide | STHENO Fitness","57","Learn how to perform Incline Cable Chest Press, which muscles it works, common mistakes, and practical coaching cues.","117","Incline Cable Chest Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","442","","","36","5",""
"https://www.sthenofitness.com/exercises/incline-chest-press-machine","exercises","200","https://www.sthenofitness.com/exercises/incline-chest-press-machine","index","true","true","Incline Chest Press Machine Exercise Guide | STHENO Fitness","59","Learn how to perform Incline Chest Press Machine, which muscles it works, common mistakes, and practical coaching cues.","119","Incline Chest Press Machine","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","438","","","36","5",""
"https://www.sthenofitness.com/exercises/incline-close-grip-barbell-bench-press","exercises","200","https://www.sthenofitness.com/exercises/incline-close-grip-barbell-bench-press","index","true","true","Incline Close-Grip Barbell Bench Press Exercise Guide | STHENO Fitness","70","Learn how to perform Incline Close-Grip Barbell Bench Press, which muscles it works, common mistakes, and practical coaching cues.","130","Incline Close-Grip Barbell Bench Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","447","","","36","5",""
"https://www.sthenofitness.com/exercises/incline-dumbbell-bench-press","exercises","200","https://www.sthenofitness.com/exercises/incline-dumbbell-bench-press","index","true","true","Incline Dumbbell Bench Press Exercise Guide | STHENO Fitness","60","Learn how to perform Incline Dumbbell Bench Press, which muscles it works, common mistakes, and practical coaching cues.","120","Incline Dumbbell Bench Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","455","","","36","5",""
"https://www.sthenofitness.com/exercises/incline-dumbbell-curl","exercises","200","https://www.sthenofitness.com/exercises/incline-dumbbell-curl","index","true","true","Incline Dumbbell Curl Exercise Guide | STHENO Fitness","53","Learn how to perform Incline Dumbbell Curl, which muscles it works, common mistakes, and practical coaching cues.","113","Incline Dumbbell Curl","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","442","","","36","5",""
"https://www.sthenofitness.com/exercises/incline-dumbbell-press","exercises","200","https://www.sthenofitness.com/exercises/incline-dumbbell-press","index","true","true","Incline Dumbbell Press Exercise Guide | STHENO Fitness","54","Learn how to perform Incline Dumbbell Press, which muscles it works, common mistakes, and practical coaching cues.","114","Incline Dumbbell Press","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","427","","","36","5",""
"https://www.sthenofitness.com/exercises/incline-dumbbell-reverse-fly","exercises","200","https://www.sthenofitness.com/exercises/incline-dumbbell-reverse-fly","index","true","true","Incline Dumbbell Reverse Fly Exercise Guide | STHENO Fitness","60","Learn how to perform Incline Dumbbell Reverse Fly, which muscles it works, common mistakes, and practical coaching cues.","120","Incline Dumbbell Reverse Fly","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","433","","","36","5",""
"https://www.sthenofitness.com/exercises/incline-dumbbell-row","exercises","200","https://www.sthenofitness.com/exercises/incline-dumbbell-row","index","true","true","Incline Dumbbell Row Exercise Guide | STHENO Fitness","52","Learn how to perform Incline Dumbbell Row, which muscles it works, common mistakes, and practical coaching cues.","112","Incline Dumbbell Row","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","427","","","36","5",""
"https://www.sthenofitness.com/exercises/incline-push-up","exercises","200","https://www.sthenofitness.com/exercises/incline-push-up","index","true","true","Incline Push-Up Exercise Guide | STHENO Fitness","47","Learn how to perform Incline Push-Up, which muscles it works, common mistakes, and practical coaching cues.","107","Incline Push-Up","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","461","","","36","5",""
"https://www.sthenofitness.com/exercises/inverted-row","exercises","200","https://www.sthenofitness.com/exercises/inverted-row","index","true","true","Inverted Row Exercise Guide | STHENO Fitness","44","Learn how to perform Inverted Row, which muscles it works, common mistakes, and practical coaching cues.","104","Inverted Row","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","449","","","36","5",""
"https://www.sthenofitness.com/exercises/iso-lateral-machine-row","exercises","200","https://www.sthenofitness.com/exercises/iso-lateral-machine-row","index","true","true","Iso-Lateral Machine Row Exercise Guide | STHENO Fitness","55","Learn how to perform Iso-Lateral Machine Row, which muscles it works, common mistakes, and practical coaching cues.","115","Iso-Lateral Machine Row","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","432","","","36","5",""
"https://www.sthenofitness.com/exercises/jefferson-squat","exercises","200","https://www.sthenofitness.com/exercises/jefferson-squat","index","true","true","Jefferson Squat Exercise Guide | STHENO Fitness","47","Learn how to perform Jefferson Squat, which muscles it works, common mistakes, and practical coaching cues.","107","Jefferson Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","455","","","36","5",""
"https://www.sthenofitness.com/exercises/jump-box","exercises","200","https://www.sthenofitness.com/exercises/jump-box","index","true","true","Jump Box Exercise Guide | STHENO Fitness","40","Learn how to perform Jump Box, which muscles it works, common mistakes, and practical coaching cues.","100","Jump Box","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","504","","","36","5",""
"https://www.sthenofitness.com/exercises/jump-rope","exercises","200","https://www.sthenofitness.com/exercises/jump-rope","index","true","true","Jump Rope Exercise Guide | STHENO Fitness","41","Learn how to perform Jump Rope, which muscles it works, common mistakes, and practical coaching cues.","101","Jump Rope","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","490","","","36","5",""
"https://www.sthenofitness.com/exercises/jump-squat","exercises","200","https://www.sthenofitness.com/exercises/jump-squat","index","true","true","Jump Squat Exercise Guide | STHENO Fitness","42","Learn how to perform Jump Squat, which muscles it works, common mistakes, and practical coaching cues.","102","Jump Squat","","","STHENO Fitness | Personalized Fitness Coaching","Your fitness. Handled. Personalized training, nutrition, and coaching that adapts to real life.","https://www.sthenofitness.com/opengraph-image","summary_large_image","HowTo|Organization","","435","","","36","5",""
